,Unnamed: 0,sentiment,content
8783,15430,1,back work go
8784,18658,0,ohhhbeka p wish coming tonight
8785,23061,1,lilymcnee welcome
8786,7951,0,iamdiddy me ex boyfriend year we broke month ago engaged gf week sad embarrassed hug
8787,16129,1,crysohara think going lonnngg weekend day kind
8788,16285,0,dwsrosec many there got deleted sent day ago cried rr
8789,18086,0,nothing nte boooooooo totally bored
8790,35804,1,misscupcake course send you think would survive trip
8791,24015,1,kimel enough time disney world might watch disney channel instead
8792,18364,0,feel sad elizabeth
8793,35996,1,good topic ciggarettes
8794,33090,1,dime diva dee teehee im glad entertain ye
8795,2867,0,violetbakes friend massive beatles fan impressed
8796,5508,1,kainz uk hopefully get chance play tomorrow hope good otherwise wasted many point
8797,6655,0,eightwednesday emilyhilleren lost membership got boosted club lonely
8798,21045,0,heatxsink screaaaaaaaaaaaaaaaaaaaaaaaaaaaaam never freu zu frï¿½h
8799,11179,0,chezery im going work married wud never see
8800,23442,0,boo rain got pruney bath oo may day the crazy morris dancer large ampthill lol
8801,2845,1,assrocket must scared trolling here guy sad tcot right
8802,23351,0,aspitar hospital doha amazing great service nice building free wifi win
8803,17150,0,jcubed dang course jealous cuz think first
8804,12699,1,scath that s defeatist attitude
8805,28361,1,go first twitter twitterberry application blackberry bold cheer long live smr
8806,10464,1,broke vase even get chance use
8807,2447,0,chasssss got attacked club
8808,15347,1,positivecities hi erin dm send u r following twitted prevents
8809,29497,1,danyspike gen psst new blog up comment likey
8810,570,1,shanajaca feltbeats page m twitterworld vote
8811,23472,1,music video made project this city contagious thecab uploading youtube now
8812,24382,0,http snipurl com hbpg canalway cavalcade little venice near warwick avenue today
8813,2219,0,im ill hate it seeing doc
8814,27813,0,alyssa milano hey thought tweet say hi i much write there space little box hehe damn
8815,9713,1,looking job
8816,4639,1,damn money sign ugh
8817,31999,1,talking phone paul
8818,2948,0,justdarline darline miss
8819,1358,0,got home im effin sad
8820,32206,1,mother day lunch http twitpic com wfeo
8821,4158,1,eligong
8822,3271,1,geekgrrl missed one
8823,5307,0,fab day placement working weekend
8824,25235,1,sarahjanderson skinny dipping work colleague maybe not never live lot
8825,25499,1,may forth
8826,8767,0,shake sadly robot song library
8827,27723,1,wongkinleong dude look amount worshipper
8828,27304,0,said actually said think gonna cry now lt
8829,14977,0,sad miss friend
8830,39838,1,bed watching rove
8831,14823,1,balmainbazaar agree facehunter embarrassing representation compare swede look like born stylish
8832,7761,1,cartoonbeardy welcome public transport x
8833,7789,1,windy
8834,24345,1,mood listen reg stuff sir told me u used huge fan mine seems you ve http ff im zaf
8835,14930,0,sophiechadwick didnt couldnt get liverpool today day you
8836,17246,1,jamesh nope yet within working day thursday week wednesday that hope
8837,1241,1,alcohol promote weight loss
8838,27751,1,har varit pï¿½ hannah montana movie cool http gykd net
8839,16337,1,neenz going reply quot what ppl hi weekend quot post and realized top choice work
8840,17454,0,miss baltigirl gone whoolllleeee weekend boo hoo
8841,33813,1,happiness like peeing pant nobody see feel warm sensation
8842,15387,0,theyre sappin mah sentry errr yea without power home right
8843,24273,1,babygirlparis going paris
8844,34752,1,mauipixie gonna watch jt snl tonight fan music think hilarious jizz pant way funny
8845,29670,0,grovesyrmi sorry
8846,14497,1,almost lost phone
8847,14117,0,miss daddy much
8848,26586,1,http twitpic com jin muah yeah brother no weird
8849,28737,0,slept in woke iced coffee lazed amp went late lunch bf sweet little laid back saturday
8850,541,0,angelica yo lol wow dawg sound like playing feel bad haha
8851,1378,0,got brainbone daily question wrong http bit ly ddt
8852,7510,1,kreeoni know feeling
8853,8535,0,kofibaby wats gooood miss yall already
8854,15755,1,sitting taking little break trying recharge continue housework
8855,36478,1,kateedwards yay get ride tow truck cool that
8856,17331,0,jennasnacks best check up down can t really see anything
8857,38589,1,gfalcone hi gi going tonight xx
8858,13667,0,trying decide movie friend going well lol p bible study nite mean b day cake buy own
8859,26774,0,ronenk jewlicious guy nothing free life shidduch money
8860,10622,0,feel sorry male singer never gonna great zac hanson pooorr fella
8861,35497,1,grandpa telling used cut human body med school
8862,5054,1,allergy sun out wearing short stuck advisory whole day boring except fun people make fun
8863,20283,1,really needa find stastics
8864,26754,1,alright back twitter decompression happy monday folk what s good word
8865,37333,1,msnewyorker doubt tho twit pic sumthin
8866,7872,1,watching ard earn money dissapear
8867,9387,0,reemerband hiyaa tour really disappointed make hope dandy xxxxxxxx
8868,20596,0,storm system looked bring u rain today going miss u
8869,32672,1,cherrysnaz amp left changed back
8870,5487,0,deadlyknitshade ooh soon get meet dung mouse
8871,11213,0,thingsmummysaid result broken condom
8872,24,0,tired think definitely going get ear infection going bed quot early quot once
8873,36076,0,early morning walkies really thing least vaguely warm
8874,3609,0,knew confessed using phone look answer pub quiz shame upon
8875,5733,0,sitting home wishing didnt work today ask still work
8876,11323,0,dios acaban de tocar pain pure heart en el primavera sound life fair
8877,30268,1,cute guy add follow
8878,27690,1,http twitpic com jken fire urban rock challenge
8879,760,0,joannaangel im strict diet ugh feel like cheat one day ill throw everything up
8880,32293,0,mortuary tweet making night bb girl
8881,15870,0,finally got money bad go bill
8882,1108,1,anaizz might want get rest i promise wont retain knowledge sleepy
8883,23138,1,katisha honi might cute little picture book called quot the little book boring quot
8884,38840,1,village may fayre now bag packed ready bring back home made goody
8885,16946,0,miss alot one day
8886,27112,1,mrhyperpcs thanks elance course mine trishlambert
8887,8826,0,suprnaturlshana look much better short hair
8888,29766,1,nybabe would say year younger young would intelligent good convo skill skill
8889,19401,1,marue nope sooo curious
8890,7190,0,bad day
8891,1128,0,awesome time gotmeet brandon rhyder unfortunatly can t sleep n tomorrow back ole job pattymlt got game face on
8892,9143,0,like sick guidance counsellor supposed take kid school bowling amp pizza
8893,11510,1,liverpoolmich funny mention that full unopened jar nesscafï¿½ cupboard milk
8894,24221,1,muse gripped firmly throat really enjoying writing
8895,3286,1,jonpaulkaiser love stuff sell help guy logo shop kinda wordart
8896,25960,1,sanmiglight whatever pung haha dont care jk
8897,30010,1,douglasi ty ff
8898,24769,0,poojashetye break via second phone call
8899,27823,1,ibgpn noboby s behind think lead far
8900,39307,1,wilharris http tinyurl com qux podcasting gear got bit tech
8901,13888,0,another long day glad weekend but still call
8902,24236,1,white house join social networking site gt http bit ly fox better late never
8903,16108,0,mitchelmusso allowed call live uk parent say cost much suck
8904,11440,0,fieldnotes ordered th still arrived week still book
8905,4079,1,cant get along
8906,38755,1,facibus allyeska s mum asked u thank introducing u kenny s mother s day dinner
8907,2189,0,another boring meeting attend
8908,16389,1,right arm burnt sun
8909,8500,0,get boy doc persistent cough good http plurk com p xt
8910,24606,1,coreyhaines well ever headed back west coast hit up tiny place hack hang beach
8911,36793,1,burp frog http is gd rae
8912,21449,1,bom dia rembrandt impact basin mercury http antwrp gsfc nasa gov apod ap html
8913,4941,1,sitting awe price renew laptop warranty doubled matter week
8914,38668,1,http twitpic com wsxi f w demo aero wheel louder cut like knife u hear coming passing left
8915,26538,1,later went monroe worked friend trx rope kb sec on off rope swing amp c amp p windmill wve aquats
8916,310,1,superfiasco make nacho tomorrow better would made himself
8917,17203,0,going panahra dinner miss guy
8918,22999,1,omarabid born
8919,722,1,follower follow love you pout please
8920,14878,0,officially hit wall totally nonfunctionalproductive work
8921,15274,1,early phonograph industry done rest apm revise berry green rabbit ribena man company
8922,22521,0,boring sunny monday school tired lazy hungry yeah great mood
8923,29980,1,lillogs totally come get bring kelslaws house you
8924,39871,1,rajasen sport bar shatranjanpoli rest ph sport bar andheri w dont know whether help google ki jai ho
8925,7113,1,ericvespe would premiering avatar footage can t then also better hang out
8926,21168,0,andremichelle mr tonematrix birthday today poor guy ill home perhaps hi twittersphere would good
8927,11308,0,contentwhore lure foot massage
8928,1459,1,brentlauren sound like fun
8929,17315,0,crossing bridge leaving ocean city sad
8930,26576,1,ohheyness happy birthday ness
8931,9028,1,boo but listen
8932,19598,1,jwreynolds mum brett went see today thought invited left without
8933,621,1,nose stuffy
8934,27678,1,conserve water take shower together
8935,11656,1,really need update more
8936,5690,0,ahhh engulfed shooooes told buy maany damn shoe
8937,4616,0,o looking old stuff found record old band well a band month ever heard
8938,36590,1,branding iron drea white boubous cowgirl get down haha crunk next couple hour haha fun time
8939,8422,0,eoghancasey oh no wish could lay sun garden lol
8940,22502,1,the tempter blog de un colegas meus de bh
8941,8955,1,look like schuhz arabyrd now
8942,32249,1,palawan couple day ago try post picture tom
8943,2927,1,dont iphone maybe next week
8944,3710,0,head hurt
8945,36735,0,full thanks food jean brought half watermelon eat freeway crash die
8946,27080,1,zacjones why hello how s life side screen
8947,17613,1,marley watch french open unless hd not latest political ad is http tinyurl com lvsn
8948,10076,0,oh miss truck could whole place moved now
8949,19307,0,rain rain go away cancel pool plan tragic
8950,11955,0,mileycyrus sorryyy milerz can t vote would love vote work sad frustraded
8951,17937,0,im friend anyone anymore
8952,1086,1,really realy want netbook mrr techno lust suck
8953,2044,0,waste life http tr im mlou
8954,21464,1,cant send dream story twitter sending bebo mail x
8955,36,0,ether radio yeah s feel funny cause slept enough woke mum cause singing impressed s you
8956,31571,1,moving apartment mile bike ride ice cream instead
8957,39673,1,nomaditation oo u op p sdn d s sn s u p o p no u u n q o p u o o oo o o sn
8958,2055,1,sometimes spam leak message board
8959,423,1,avalonabsinthe what come are erock left bah d
8960,942,0,half a mind chris staying glasgow instead cause absolutely accomodation edinburgh due marathon
8961,26792,1,wake n bake monday
8962,5888,0,dammit cant watch stadium music
8963,20963,1,loved streak thru hood damnit pumped
8964,23698,1,kohmahts clear catholic wholeheartedly agree you quot same here quot ambiguous tcot hhrs
8965,8304,0,ccnkaddict know fall right pm time like right middle day
8966,25660,1,jonasbrothers good afternoon jonas brother x
8967,9609,1,dmann link aicn broken get slapped
8968,13274,1,foxxfiles get gina thomas iamdiddy thing u do keep artist running u correction officer jersey
8969,22377,1,nicchick seen following seo amp marbella making seo event marbella speak spanish
8970,1184,1,tluke sometimes going stuff cure
8971,24764,1,jonasbrothers awwwwweeee nick
8972,27499,1,skool idk tha weather stink excuse
8973,7677,1,hazelandvine know relient k show
8974,17030,0,lost peacock chick morning
8975,4907,1,misskarley get paid still broke hell shopping spree today
8976,4607,0,wish yesterday friday
8977,1399,0,want milk
8978,14887,1,ugh cramp hot
8979,21182,1,daysparkle like jonas
8980,36289,1,poeboyandy actually workin home tonight you
